schema_name,table_name,column_name,dType,is_not_null,description,is_primary_key,not_null_perc,unique_perc,sample_values,semantic_class
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,last_mzp_activity_gosb_id,integer,False,"Идентификатор ГОСБ по значению ГОСБ сотрудника, создавшего последнюю по дате активность по клиенту",False,100.0,70.38,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,last_deal_gosb_id,integer,False,"Идентификатор ГОСБ по сотруднику, создавшему последнюю по дате сделку по клиенту",False,100.0,68.5,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,kpp_gosb_id,integer,False,Идентификатор ГОСБ в соответствии со значением КПП,False,100.0,70.0,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,gosb_method_id,smallint,False,Идентификатор метода для заполнения поля gosb_id,False,100.0,69.25,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,status_id,smallint,False,Идентификатор статуса организации,False,100.0,68.75,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,status_name,character varying,False,Наименование статуса для организации,False,100.0,0.88,Ликвидирована|Активна|На стадии ликвидации|Банкротство|Формируется|Сформирован|Реорганизация,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,is_educational,boolean,False,Признак ВУЗ,False,100.0,0.25,False|True,flag
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,is_military,boolean,False,Признак силовой организации,False,100.0,0.25,False|True,flag
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,report_id,bigint,False,Идентификатор отчета(ЮЛ),False,100.0,68.75,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,modified_dttm,timestamp without time zone,False,Дата и время актуальности данных,False,100.0,0.38,2026-05-19 04:01:00|2026-05-19 08:00:00|2026-05-19 03:00:00,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,report_dt,date,False,Отчетная дата,False,100.0,13.53,,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,tb_id,integer,False,ТБ,False,100.0,0.3,70|38|2|13|52|18|54|16|40|44|55|42,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,tb_name,character varying,False,Наименование ТБ,False,100.0,0.27,Волго-Вятский банк|Сибирский банк|Среднерусский банк|Юго-Западный банк|Поволжский банк|Московский банк|Северо-Западный банк|Байкальский банк|Центрально-Черноземный банк|Дальневосточный банк|Уральский банк,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,gosb_id,integer,False,ГОСБ,False,100.0,0.7,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,gosb_name,character varying,False,Наименование ГОСБ,False,100.0,0.3,Аппарат МБ|Краснодарское ГОСБ № 8619|ГО по Нижегородской области|Башкирское ГОСБ № 8598|Самарское ГОСБ № 6991|ГОСБ Банк Татарстан № 8610|ГО по Красноярскому краю|Новосибирское ГОСБ № 8047|Ростовское ГОСБ № 5221|Свердловское ГОСБ № 7003|Челябинское ГОСБ № 8597|ГО по г. Санкт-Петербургу,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,saphr_gosb_id,integer,False,"Номер ГОСБ, где работает сотрудник",False,100.0,24.43,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,manager_saphr_id,bigint,False,Табельный номер руководителя,False,100.0,24.45,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,manager_fio,character varying,False,ФИО руководителя,False,100.0,0.3,Эюбова Наида Фейзудиновна|Власенко Юлия Александровна|Хахалева Наталья Викторовна|Ильина Анжелика Юрьевна|Шайхутдинова Татьяна Павловна|Федоровских Елена Владимировна|Пимоненко Елена Геннадьевна|Князева Ольга Сергеевна|Скляр Яна Анатольевна|Головина Мария Станиславовна|Веркина Дарья Дмитриевна|Яковлева Светлана Григорьевна,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,isu_struct_saphr_id,bigint,False,Табельный номер сотрудника или структура ИСУ,False,100.0,24.52,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_struct_saphr_id,bigint,False,Табельный номер или id структуры второго участника задачи,False,100.0,24.55,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,emp_fio,character varying,False,ФИО сотрудника,False,100.0,0.3,Газдиева Макка Микаиловна|Омаров Максим Гюлбекович|Запиров Юнус Магомед-Гаджиевич|Баратов Ризван Закиринович|Самарина Анастасия Александровна|Курбанова Джамиля Бахмудовна|Амбарцумян Анна Арсеновна|Попова Алла Семеновна|Акамов Заур Абдулбариевич|Никольцева Елена Васильевна|Романенко Ирина Зиновьевна|Сулейманова Марьям Сиражудиновна,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,emp_post_id,bigint,False,Идентификатор должности сотрудника,False,100.0,24.47,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,emp_post,character varying,False,Должность сотрудника,False,100.0,0.1,Младший менеджер по продаже з/п проектов|Менеджер по работе с ключевыми клиентами|Специалист по зарплатным проектам|Менеджер по продаже зарплатных проектов,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,role_code,character varying,False,Код роли,False,100.0,0.27,МС-СМС|ИД|ЗУПР РБ|РН|РН по Сервису|МЗП|НО|НУ|СЗП|МКК|ДУ,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,src_task_as_code,character varying,False,Код АС источника задачи,False,100.0,0.07,ЦА (УЗП)|ИСУ|ЦА (SCRM),join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,src_task_business,character varying,False,Бизнес источник задачи,False,100.0,0.03,Ключевой клиент,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,inn,bigint,False,ИНН,False,100.0,7.5,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,company_name,character varying,False,"Наименование компании, заключившей ЗП договор",False,100.0,0.3,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПАРТНЕР|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛИДЕР|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФЕНИКС|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВЕКТОР|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГОРИЗОНТ|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АВАНГАРД|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ОРИОН|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СПЕКТР|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЛЬЯНС|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФОРТУНА|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПЕРСПЕКТИВА|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОГРЕСС,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,segment_name,character varying,False,Наименование сегмента клиента (ЮЛ),False,100.0,0.25,"Рег. госсектор|Клиенты машиностроения|Средние|Эмитенты ЦБ, не являющиеся клиентами Банка|Микро|Фин.институты|Крупные|Крупнейшие|Малые|SBI",enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,escalation_parent_task_code,character varying,False,Код родительской задачи при эскалации,False,100.0,0.07,Прочее|Не указано|Основные,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_category,character varying,False,Категория задачи,False,100.0,0.05,Задача|Предложение,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_code,character varying,False,Код задачи,True,100.0,100.0,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_create_dt,date,False,Дата создания задачи,False,100.0,13.53,,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,plan_close_task_dttm,timestamp without time zone,False,Плановая дата и время закрытия задачи,False,100.0,0.07,2026-05-19 04:01:00|2026-05-19 08:00:00|2026-05-19 03:00:00,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,fact_close_task_dttm,timestamp without time zone,False,Фактическая дата и время закрытия задачи,False,100.0,0.07,2026-05-19 08:00:00|2026-05-19 03:00:00|2026-05-19 04:01:00,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_type,character varying,False,Тип задачи,False,100.0,0.3,"Контактная политика|Расширение ЗП|Задачи вертикали ""Зарплатные проекты""|Регулярный менеджмент|Привлечение|B2C|Модель работы МЗП/СЗП|Привлечение ЗП|Модель работы ПППП (Сервис)|Отток|Оттоки|Активация",enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_subtype,character varying,False,Подтип задачи,False,100.0,0.3,Напоминание по сделке|Расширение ММБ|Средний чек ниже среднего|Новый продукт|Модель AI|Активация договоров|Ежедневный отток|ЛИДы ФОТ ВСП. Бумажное заявление|B2C. Перевод пенсии|Фактический отток|Оттоки по предприятиям|Выявлено отклонение по сделке,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,last_active_type,character varying,False,Тип последней активности,False,100.0,0.05,Встреча|Звонок,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,last_active_dttm,timestamp without time zone,False,Дата и время последней активности,False,100.0,0.07,2026-05-19 08:00:00|2026-05-19 03:00:00|2026-05-19 04:01:00,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,last_active_status,character varying,False,Статус последней активности,False,100.0,0.22,Просрочено|В работе|Просрочена|Новая|Закрыто|Новое|Отменена сотрудником|Исполнена|Запланирована,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,campaign_code,character varying,False,Код кампании,False,100.0,0.07,Основные|Прочее|Не указано,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,is_task_closed,boolean,False,Признак закрытия задачи,False,100.0,0.05,True|False,flag
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,is_task_closed_success,boolean,False,Признак успешного закрытия задачи,False,100.0,0.05,True|False,flag
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,is_task_in_progress,boolean,False,Признак - задача выполняется,False,100.0,0.05,True|False,flag
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_text_status,character varying,False,Текстовый статус по отработке задачи,False,100.0,0.12,Закрыта|Не закрыта|Закрыта: С просрочкой|Закрыта: Статус невозможно отработать|Закрыта: Своевременно,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,unrealized_deal_potential,integer,False,Нереализованный потенциал по сделке,False,100.0,68.2,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,deal_code,character varying,False,Код сделки,False,100.0,0.07,Основные|Не указано|Прочее,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,deal_create_dttm,timestamp without time zone,False,Дата и время создания сделки,False,100.0,0.07,2026-05-19 08:00:00|2026-05-19 04:01:00|2026-05-19 03:00:00,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,plan_staff_deal_qty,integer,False,Плановое привлечение по сделке,False,100.0,69.12,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,fact_staff_deal_qty,integer,False,Фактическое привлечение по сделке,False,100.0,69.67,,metric
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_text,character varying,False,Текст задачи,False,100.0,0.07,Прочее|Не указано|Основные,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_comment,character varying,False,Комментарий по задаче,False,100.0,0.07,Не указано|Основные|Прочее,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,task_questionnaire,character varying,False,Анкета по задаче,False,100.0,0.07,Основные|Не указано|Прочее,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,is_escalation_need,boolean,False,Признак запроса на эскалацию в задаче,False,100.0,0.05,False|True,flag
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,src_update_dttm,timestamp without time zone,False,Дата-время обновления источника,False,100.0,0.07,2026-05-19 08:00:00|2026-05-19 04:01:00|2026-05-19 03:00:00,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dwh_sale_funnel_task,update_dttm,timestamp without time zone,False,Дата-время обновления,False,100.0,0.07,2026-05-19 08:00:00|2026-05-19 04:01:00|2026-05-19 03:00:00,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,tb_id,integer,False,ТБ,True,100.0,20.0,44|13|42|54|38|52|16|2|40|70|18|55,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,tb_short_name,text,False,Краткое наименование ТБ,False,100.0,20.0,МБ|ББ|ВВБ|СРБ|ЮЗБ|СибБ|УБ|ЦА|ДВБ|ЦЧБ|ПБ|СЗБ,label
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,tb_full_name,text,False,Полное наименование ТБ,False,100.0,20.0,Московский банк|Байкальский банк|Волго-Вятский банк|Среднерусский банк|Юго-Западный банк|Сибирский банк|Уральский банк|Центральный аппарат|Дальневосточный банк|Центрально-Черноземный банк|Поволжский банк|Северо-Западный банк,label
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,old_gosb_name,text,False,Старое наименование ГОСБ,False,100.0,20.0,МБ-old_go|ББ-old_go|ВВБ-old_go|СРБ-old_go|ЮЗБ-old_go|СибБ-old_go|УБ-old_go|ЦА-old_go|ДВБ-old_go|ЦЧБ-old_go|ПБ-old_go|СЗБ-old_go,label
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,old_gosb_id,integer,False,Старый номер ГОСБ,True,100.0,46.67,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,new_gosb_name,text,False,Новое наименование ГОСБ,False,100.0,20.0,МБ-new_go|ББ-new_go|ВВБ-new_go|СРБ-new_go|ЮЗБ-new_go|СибБ-new_go|УБ-new_go|ЦА-new_go|ДВБ-new_go|ЦЧБ-new_go|ПБ-new_go|СЗБ-new_go,label
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,new_gosb_id,integer,False,Новый номер ГОСБ,False,100.0,100.0,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,isu_branch_id,bigint,False,Номер филиала для ИСУ,False,100.0,70.0,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,isu_branch_name,text,False,Наименование филиала для ИСУ,False,100.0,20.0,МБ-isu_br|ББ-isu_br|ВВБ-isu_br|СРБ-isu_br|ЮЗБ-isu_br|СибБ-isu_br|УБ-isu_br|ЦА-isu_br|ДВБ-isu_br|ЦЧБ-isu_br|ПБ-isu_br|СЗБ-isu_br,label
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,web_gosb_id,integer,False,Номер ГОСБ,False,100.0,78.33,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,pirs_gosb_id,bigint,False,Номер ГОСБ в АС ПИРС,False,100.0,73.33,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_dim_gosb,pirs_gosb_name,text,False,Наименование ГОСБ в АС ПИРС,False,100.0,20.0,МБ-pirs_g|ББ-pirs_g|ВВБ-pirs_g|СРБ-pirs_g|ЮЗБ-pirs_g|СибБ-pirs_g|УБ-pirs_g|ЦА-pirs_g|ДВБ-pirs_g|ЦЧБ-pirs_g|ПБ-pirs_g|СЗБ-pirs_g,label
